"id","country_id","state_id","fa_name","en_name","lat","lng","osm_id","is_popular","is_active","created_at","updated_at"
"1","1","1","آران و بیدگل",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:48","2026-02-21 15:29:48"
"2","1","2","گرمسار",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:48","2026-02-21 15:29:48"
"3","1","3","سراب",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:48","2026-02-21 15:29:48"
"4","1","4","بوشهر",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:48","2026-02-21 15:29:48"
"5","1","5","لاهیجان",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:48","2026-02-21 15:29:48"
"6","1","6","طبس",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:48","2026-02-21 15:29:48"
"7","1","7","مشهد",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:48","2026-02-21 15:29:48"
"8","1","6","بیرجند",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:48","2026-02-21 15:29:48"
"9","1","8","عباس آباد",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:48","2026-02-21 15:29:48"
"10","1","9","اهواز",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:48","2026-02-21 15:29:48"
"11","1","5","املش",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:48","2026-02-21 15:29:48"
"12","1","2","سمنان",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:48","2026-02-21 15:29:48"
"13","1","8","نکا",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:48","2026-02-21 15:29:48"
"14","1","10","الیگودرز",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:48","2026-02-21 15:29:48"
"15","1","11","گچسر",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:48","2026-02-21 15:29:48"
"16","1","12","بندر گز",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:48","2026-02-21 15:29:48"
"17","1","8","بابلسر",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:48","2026-02-21 15:29:48"
"18","1","9","خرمشهر",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:48","2026-02-21 15:29:48"
"19","1","13","ملایر",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:48","2026-02-21 15:29:48"
"20","1","14","جهرم",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:48","2026-02-21 15:29:48"
"21","1","15","میبد",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:48","2026-02-21 15:29:48"
"22","1","5","رودبار",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:48","2026-02-21 15:29:48"
"23","1","16","گچساران",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:48","2026-02-21 15:29:48"
"24","1","7","سبزوار",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:48","2026-02-21 15:29:48"
"25","1","9","آبادان",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:48","2026-02-21 15:29:48"
"26","1","14","فیروزآباد",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:48","2026-02-21 15:29:48"
"27","1","17","ساوه",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:48","2026-02-21 15:29:48"
"28","1","8","چالوس",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:48","2026-02-21 15:29:48"
"29","1","7","نیشابور",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:48","2026-02-21 15:29:48"
"30","1","5","صومعه سرا",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:48","2026-02-21 15:29:48"
"31","1","10","دورود",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:48","2026-02-21 15:29:48"
"32","1","18","دماوند",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:48","2026-02-21 15:29:48"
"33","1","19","زنجان",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:48","2026-02-21 15:29:48"
"34","1","20","ایلام",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:48","2026-02-21 15:29:48"
"35","1","12","خان به بین",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:48","2026-02-21 15:29:48"
"36","1","1","نائین",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:48","2026-02-21 15:29:48"
"37","1","14","داراب",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:48","2026-02-21 15:29:48"
"38","1","5","رودسر",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:48","2026-02-21 15:29:48"
"39","1","18","تهران","Tehran",NULL,NULL,NULL,"0","1","2026-02-21 15:29:48","2026-02-21 15:29:48"
"40","1","12","رامیان",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:48","2026-02-21 15:29:48"
"41","1","13","همدان",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:49","2026-02-21 15:29:49"
"42","1","1","اصفهان",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:49","2026-02-21 15:29:49"
"43","1","14","استهبان",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:49","2026-02-21 15:29:49"
"44","1","8","آمل",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:49","2026-02-21 15:29:49"
"45","1","21","بیستون",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:49","2026-02-21 15:29:49"
"46","1","1","کاشان",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:49","2026-02-21 15:29:49"
"47","1","3","جلفا",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:49","2026-02-21 15:29:49"
"48","1","1","قمصر",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:49","2026-02-21 15:29:49"
